Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.04.14,32.04.14.2006,LANGONSARI,19895
32.04.15,32.04.15.2001,PANGALENGAN,23363
32.04.15,32.04.15.2002,MARGALUYU,9499
32.04.15,32.04.15.2003,WARNASARI,9084
32.04.15,32.04.15.2004,SUKAMANAH,20124
32.04.15,32.04.15.2005,LAMAJANG,11078
32.04.15,32.04.15.2006,MARGAMUKTI,17855
32.04.15,32.04.15.2007,MARGAMULYA,18487
32.04.15,32.04.15.2008,BANJARSARI,6207
32.04.15,32.04.15.2009,SUKALUYU,9278
32.04.15,32.04.15.2010,TRIBAKTIMULYA,6060
32.04.15,32.04.15.2011,PULOSARI,11549
32.04.15,32.04.15.2012,WANASUKA,4807
32.04.15,32.04.15.2013,MARGAMEKAR,9208
32.04.16,32.04.16.2001,ARJASARI,10569
32.04.16,32.04.16.2002,LEBAKWANGI,13281
32.04.16,32.04.16.2003,BATUKARUT,15348
32.04.16,32.04.16.2004,ANCOLMEKAR,5614
32.04.16,32.04.16.2005,BAROS,10065
32.04.16,32.04.16.2006,MANGUNJAYA,10759
32.04.16,32.04.16.2007,MEKARJAYA,6276
32.04.16,32.04.16.2008,PINGGIRSARI,16549
32.04.16,32.04.16.2009,PATROLSARI,10387
32.04.16,32.04.16.2010,RANCAKOLE,10734
32.04.16,32.04.16.2011,WARGALUYU,10778
32.04.17,32.04.17.2001,CIMAUNG,10673
32.04.17,32.04.17.2002,JAGABAYA,14313
32.04.17,32.04.17.2003,PASIRHUNI,7399
32.04.17,32.04.17.2004,CAMPAKAMULYA,8850
32.04.17,32.04.17.2005,CIPINANG,8972
32.04.17,32.04.17.2006,MEKARSARI,7925
32.04.17,32.04.17.2007,SUKAMAJU,5399
32.04.17,32.04.17.2008,CIKALONG,6195
32.04.17,32.04.17.2009,MALASARI,6074
32.04.17,32.04.17.2010,WARJABAKTI,6030
32.04.25,32.04.25.2001,CICALENGKA KULON,7038
32.04.25,32.04.25.2002,CICALENGKA WETAN,13480
32.04.25,32.04.25.2003,BABAKAN PEUTEUY,14934
32.04.25,32.04.25.2004,CIKUYA,11797
32.04.25,32.04.25.2005,DAMPIT,7656
32.04.25,32.04.25.2006,MARGAASIH,8719
32.04.25,32.04.25.2007,NARAWITA,6126
32.04.25,32.04.25.2008,PANENJOAN,13401
32.04.25,32.04.25.2009,TANJUNGWANGI,6550
32.04.25,32.04.25.2010,TENJOLAYA,9891
32.04.25,32.04.25.2011,WALUYA,14627
32.04.25,32.04.25.2012,NAGROG,11496
32.04.26,32.04.26.2001,NAGREG,6433
32.04.26,32.04.26.2002,BOJONG,6251
32.04.26,32.04.26.2003,CIARO,8548
32.04.26,32.04.26.2004,CIHERANG,7564
32.04.26,32.04.26.2005,CITAMAN,8409
32.04.26,32.04.26.2006,MANDALAWANGI,5139
32.04.26,32.04.26.2007,NAGREG KENDAN,6204
32.04.26,32.04.26.2008,GANJAR SABAR,10330
32.04.27,32.04.27.2001,MANDALASARI,9015
32.04.27,32.04.27.2002,CIKANCUNG,8503
32.04.27,32.04.27.2003,CIKASUNGKA,12429
32.04.27,32.04.27.2004,CIHANYIR,7826
32.04.27,32.04.27.2005,CILULUK,12697
32.04.27,32.04.27.2006,HEGARMANAH,13222
32.04.27,32.04.27.2007,MEKARLAKSANA,6837
32.04.27,32.04.27.2008,TANJUNGLAYA,15542
32.04.27,32.04.27.2009,SRIRAHAYU,11132
32.04.28,32.04.28.2001,RANCAEKEK WETAN,22974
32.04.28,32.04.28.2002,RANCAEKEK KULON,13709
32.04.28,32.04.28.2003,BOJONGSALAM,7536
32.04.28,32.04.28.2004,BOJONGLOA,20743
32.04.28,32.04.28.2005,JELEGONG,27934
32.04.28,32.04.28.2006,LINGGAR,10580
32.04.28,32.04.28.2007,CANGKUANG,13207
32.04.28,32.04.28.2008,HAURPUGUR,8286
32.04.28,32.04.28.2009,SUKAMANAH,7997
32.04.28,32.04.28.2010,SUKAMULYA,8387
32.04.28,32.04.28.2011,TEGAL SUMEDANG,5519
32.04.28,32.04.28.2012,SANGIANG,7279
32.04.28,32.04.28.2013,NANJUNG MEKAR,11076
32.04.28,32.04.28.1014,RANCAEKEK KENCANA,6433
32.04.29,32.04.29.2001,CIPARAY,6251
32.04.29,32.04.29.2002,GUNUNGLEUTIK,8548
32.04.29,32.04.29.2003,MEKARSARI,7564
32.04.29,32.04.29.2004,CIKONENG,8409
32.04.29,32.04.29.2005,CIHEULANG,5139
32.04.29,32.04.29.2006,PAKUTANDANG,6204
32.04.29,32.04.29.2007,SUMBERSARI,10330
32.04.29,32.04.29.2008,MANGUNHARJA,9015
32.04.29,32.04.29.2009,SAGARACIPTA,8503
32.04.29,32.04.29.2010,SARIMAHI,12429
32.04.29,32.04.29.2011,SERANGMEKAR,7826
32.04.29,32.04.29.2012,BABAKAN,12697
32.04.29,32.04.29.2013,BUMIWANGI,13222
32.04.29,32.04.29.2014,MEKARLAKSANA,6837
32.04.30,32.04.30.2001,CIPEUJEUH,15542
32.04.30,32.04.30.2002,CIKITU,11132
32.04.30,32.04.30.2003,CANANGGELA,22974
32.04.30,32.04.30.2004,MARUYUNG,13709
32.04.30,32.04.30.2005,SUKARAME,7536
32.04.30,32.04.30.2006,NAGRAK,20743
32.04.30,32.04.30.2007,CIKAWAO,27934
32.04.30,32.04.30.2008,MEKARJAYA,10580
32.04.30,32.04.30.2009,PANGAUBAN,13207
32.04.30,32.04.30.2010,MANDALAHAJI,8286
32.04.30,32.04.30.2011,GIRIMULYA,7997
32.04.30,32.04.30.2012,TANJUNGWANGI,8387
32.04.30,32.04.30.2013,MEKARSARI,5519
32.04.31,32.04.31.2001,SUKAPURA,7279
32.04.31,32.04.31.2002,CIBEUREUM,11076
32.04.31,32.04.31.2003,SANTOSA,5291
32.04.31,32.04.31.2004,TARUMAJAYA,15149
32.04.31,32.04.31.2005,NEGLAWANGI,4827
32.04.31,32.04.31.2006,CIHAWUK,6330
32.04.31,32.04.31.2007,CIKEMBANG,6916
32.04.31,32.04.31.2008,RESMI TINGAL,5900
32.04.32,32.04.32.1001,BALEENDAH,6433
32.04.32,32.04.32.1002,ANDIR,6251
32.04.32,32.04.32.1003,MANGGAHANG,8548
32.04.32,32.04.32.1004,JELEKONG,7564
32.04.32,32.04.32.2005,BOJONGMALAKA,8409
32.04.32,32.04.32.2006,RANCAMANYAR,5139
32.04.32,32.04.32.2007,MALAKASARI,6204
32.04.32,32.04.32.1008,WARGAMEKAR,10330
32.04.33,32.04.33.2001,MAJALAYA,9015
32.04.33,32.04.33.2002,WANGISAGARA,8503
32.04.33,32.04.33.2003,BIRU,12429
32.04.33,32.04.33.2004,PADAMULYA,7826
32.04.33,32.04.33.2005,BOJONG,12697
32.04.33,32.04.33.2006,MAJASETRA,13222
32.04.33,32.04.33.2007,MAJAKERTA,6837
32.04.33,32.04.33.2008,SUKAMAJU,15542
32.04.33,32.04.33.2009,PADAULUN,11132
32.04.33,32.04.33.2010,NEGLASARI,22974
32.04.33,32.04.33.2011,SUKAMUKTI,13709
32.04.34,32.04.34.2001,RANCAKASUMBA,7536
32.04.34,32.04.34.2002,SOLOKANJERUK,20743
32.04.34,32.04.34.2003,CIBODAS,27934
32.04.34,32.04.34.2004,PANYADAP,10580
32.04.34,32.04.34.2005,BOJONGEMAS,13207
32.04.34,32.04.34.2006,PADAMUKTI,8286
32.04.34,32.04.34.2007,LANGENSARI,7997
32.04.35,32.04.35.2001,CIGENTUR,8387
32.04.35,32.04.35.2002,CIPEDES,5519
32.04.35,32.04.35.2003,LOA,7279
32.04.35,32.04.35.2004,CIJAGRA,11076
32.04.35,32.04.35.2005,CIPAKU,17584
32.04.35,32.04.35.2006,SINDANGSARI,13929
32.04.35,32.04.35.2007,DRAWATI,12193
32.04.35,32.04.35.2008,SUKAMANAH,13540
32.04.35,32.04.35.2009,SUKAMANTRI,16487
32.04.35,32.04.35.2010,KARANGTUNGGAL,5790
32.04.35,32.04.35.2011,MEKARPAWITAN,9707
32.04.35,32.04.35.2012,TANGSIMEKAR,8539
32.04.36,32.04.36.2001,IBUN,8283
32.04.36,32.04.36.2002,LAKSANA,8042
32.04.36,32.04.36.2003,DUKUH,7834
32.04.36,32.04.36.2004,TALUN,6537
32.04.36,32.04.36.2005,PANGGUH,10025
32.04.36,32.04.36.2006,LAMPEGAN,7754
32.04.36,32.04.36.2007,NEGLASARI,6560
32.04.36,32.04.36.2008,MEKARWANGI,7655
32.04.36,32.04.36.2009,SUDI,8744
32.04.36,32.04.36.2010,TANGULUN,3773
32.04.36,32.04.36.2011,CIBEET,7080
32.04.36,32.04.36.2012,KARYALAKSANA,7901
32.04.37,32.04.37.2001,SOREANG,20229
32.04.37,32.04.37.2002,SADU,9733
32.04.37,32.04.37.2004,PANYIRAPAN,9670
32.04.37,32.04.37.2010,SUKAJADI,8439
32.04.37,32.04.37.2011,PAMEKARAN,12329
32.04.37,32.04.37.2017,KARAMATMULYA,8340
32.04.37,32.04.37.2018,SUKANAGARA,5788
32.04.37,32.04.37.2019,CINGCIN,25161
32.04.37,32.04.37.2020,PARUNGSERAB,7450
32.04.37,32.04.37.2021,SEKARWANGI,8975
32.04.38,32.04.38.2001,PASIRJAMBU,8601
32.04.38,32.04.38.2002,CIBODAS,9100
32.04.38,32.04.38.2003,CIKONENG,4389
32.04.38,32.04.38.2004,CUKANGGENTENG,6561
32.04.38,32.04.38.2005,CISONDARI,10733
32.04.38,32.04.38.2006,MARGAMULYA,8915
32.04.38,32.04.38.2007,MEKARSARI,6311
32.04.38,32.04.38.2008,MEKARMAJU,6184
32.04.38,32.04.38.2009,SUGIHMUKTI,17509
32.04.38,32.04.38.2010,TENJOLAYA,14247
32.04.39,32.04.39.2001,LEBAKMUNCANG,13969
32.04.39,32.04.39.2002,CIWIDEY,14624
32.04.39,32.04.39.2003,NENGKELAN,6860
32.04.39,32.04.39.2004,PANUNDAAN,13254
32.04.39,32.04.39.2005,PANYOCOKAN,11729
32.04.39,32.04.39.2006,RAWABOGO,8223
32.04.39,32.04.39.2007,SUKAWENING,11221
32.04.40,32.04.40.2001,PATENGAN,4757
32.04.40,32.04.40.2002,SUKARESMI,9450
32.04.40,32.04.40.2003,INDRAGIRI,3548
32.04.40,32.04.40.2004,CIPELAH,9061
32.04.40,32.04.40.2005,ALAMENDAH,22438
32.04.44,32.04.44.2001,CANGKUANG,14386
32.04.44,32.04.44.2002,CILUNCAT,13132
32.04.44,32.04.44.2003,NAGRAK,20574
32.04.44,32.04.44.2004,BANDASARI,9014
32.04.44,32.04.44.2005,PANANJUNG,13141
32.04.44,32.04.44.2006,JATISARI,7269
32.04.44,32.04.44.2007,TANJUNGSARI,8054
32.04.46,32.04.46.2001,JELEGONG,13400
32.04.46,32.04.46.2002,JATISARI,10762
32.04.46,32.04.46.2003,PAMEUNTASAN,7824
32.04.46,32.04.46.2004,KOPO,7228
32.04.46,32.04.46.2005,CIBODAS,6463
32.04.46,32.04.46.2006,KUTAWARINGIN,8159
32.04.46,32.04.46.2007,SUKAMULYA,9334
32.04.46,32.04.46.2008,PADASUKA,8784
32.04.46,32.04.46.2009,BUNINAGARA,6687
32.04.46,32.04.46.2010,GAJAH MEKAR,13619
32.04.46,32.04.46.2011,CILAME,6894
32.05.01,32.05.01.1001,KOTA KULON,6433
32.05.01,32.05.01.1002,KOTA WETAN,6251
32.05.01,32.05.01.1003,MARGAWATI,8548
32.05.01,32.05.01.1004,PAKUWON,7564
32.05.01,32.05.01.1005,MUARA SANDING,8409
32.05.01,32.05.01.1006,SUKAMENTRI,5139
32.05.01,32.05.01.1007,CIWALEN,6204
32.05.01,32.05.01.1008,PAMINGGIR,10330
32.05.01,32.05.01.1009,REGOL,9015
32.05.01,32.05.01.1010,SUKANEGLA,8503
32.05.01,32.05.01.1011,CIMUNCANG,12429
32.05.02,32.05.02.1001,SUCI KALER,7826
32.05.02,32.05.02.1002,LEBAKJAYA,12697
32.05.02,32.05.02.1003,KARANGMULYA,13222
32.05.02,32.05.02.2004,KARANGPAWITAN,6837
32.05.02,32.05.02.2005,SITUGEDE,15542
32.05.02,32.05.02.2006,CIMURAH,11132
32.05.02,32.05.02.2007,SUCI,22974
32.05.02,32.05.02.2008,JATISARI,13709
32.05.02,32.05.02.2009,GODOG,7536
32.05.02,32.05.02.2010,SITUSARI,20743
32.05.02,32.05.02.2011,KARANGSARI,27934
32.05.02,32.05.02.2012,SINDANGPALAY,10580
32.05.02,32.05.02.2013,LEBAKAGUNG,13207
32.05.02,32.05.02.1014,LENGKONGJAYA,8286
32.05.02,32.05.02.2015,SINDANGGALIH,7997
32.05.02,32.05.02.2016,MEKARSARI,8387
32.05.02,32.05.02.2017,SINDANGLAYA,5519
32.05.02,32.05.02.2018,TANJUNGSARI,7279
32.05.02,32.05.02.2019,SITUSAEUR,11076
32.05.02,32.05.02.2020,SITUJAYA,3653
32.05.03,32.05.03.2001,WANARAJA,6391
32.05.03,32.05.03.2002,WANAMEKAR,7064
32.05.03,32.05.03.2003,CINUNUK,8138
32.05.03,32.05.03.2007,SUKAMENAK,8756
32.05.03,32.05.03.2008,SINDANGRATU,7287
32.05.03,32.05.03.2011,WANAJAYA,6881
32.05.03,32.05.03.2015,SINDANGMEKAR,3260
32.05.03,32.05.03.2019,WANASARI,3923
32.05.03,32.05.03.2024,SINDANGPRABU,3205
32.05.04,32.05.04.2001,SUKAJADI,4398
32.05.04,32.05.04.2002,CIMANGANTEN,7465
32.05.04,32.05.04.2003,JATI,8913
32.05.04,32.05.04.2004,RANCABANGO,11184
32.05.04,32.05.04.2005,SUKAWANGI,4302
32.05.04,32.05.04.2006,SIRNAJAYA,10140
32.05.04,32.05.04.2007,TANJUNG KAMUNING,7584
32.05.04,32.05.04.2008,MEKARJAYA,4812
32.05.04,32.05.04.2009,LANGENSARI,8465
32.05.04,32.05.04.2010,MEKARWANGI,5083
32.05.04,32.05.04.2011,PASAWAHAN,8876
32.05.04,32.05.04.1012,PANANJUNG,14814
32.05.04,32.05.04.2013,PANJIWANGI,12367
32.05.05,32.05.05.1001,PATARUMAN,9248
32.05.05,32.05.05.1002,SUKAGALIH,10645
32.05.05,32.05.05.2003,JAYARAGA,8434
32.05.05,32.05.05.2004,HAURPANGGUNG,8073
32.05.05,32.05.05.2005,CIBUNAR,12573
32.05.05,32.05.05.1006,JAYAWARAS,14871
32.05.05,32.05.05.2007,SUKABAKTI,11253
32.05.05,32.05.05.2008,TAROGONG,6015
32.05.05,32.05.05.1009,SUKAKARYA,8970
32.05.05,32.05.05.2010,MEKARGALIH,19636
32.05.05,32.05.05.2011,KERSAMENAK,13257
32.05.05,32.05.05.1012,SUKAJAYA,8278
32.05.06,32.05.06.2001,BANYURESMI,13519
32.05.06,32.05.06.2002,CIMAREME,9860
32.05.06,32.05.06.2003,SUKARATU,15311
32.05.06,32.05.06.2004,SUKASENANG,11902
32.05.06,32.05.06.2005,SUKARAJA,7639
32.05.06,32.05.06.2006,CIPICUNG,6391
32.05.06,32.05.06.2007,DANGDEUR,5131
32.05.06,32.05.06.2008,SUKAKARYA,8554
32.05.06,32.05.06.2009,PAMEKARSARI,5016
32.05.06,32.05.06.2010,BINAKARYA,5849
32.05.06,32.05.06.2011,BAGENDIT,5175
32.05.06,32.05.06.2012,KARYAMUKTI,4257
32.05.06,32.05.06.2013,KARYASARI,5061
32.05.06,32.05.06.2014,SUKAMUKTI,6295
32.05.06,32.05.06.2015,SUKALAKSANA,4824
32.05.07,32.05.07.2001,SAMARANG,9239
32.05.07,32.05.07.2002,CINTARAKYAT,6921
32.05.07,32.05.07.2003,SUKARASA,7268
32.05.07,32.05.07.2004,PARAKAN,5496
32.05.07,32.05.07.2005,SUKAKARYA,7548
32.05.07,32.05.07.2006,CINTAKARYA,6138
32.05.07,32.05.07.2007,TANJUNG KARYA,6878
32.05.07,32.05.07.2008,CISARUA,7016
32.05.07,32.05.07.2009,CINTARASA,6142
32.05.07,32.05.07.2010,CINTAASIH,5237
32.05.07,32.05.07.2011,SIRNASARI,5562
32.05.07,32.05.07.2012,SUKALAKSANA,4912
32.05.07,32.05.07.2013,TANJUNGANOM,2719
32.05.08,32.05.08.2001,PASIRWANGI,6997
32.05.08,32.05.08.2002,PASIRKIAMIS,5069
32.05.08,32.05.08.2003,PADASUKA,5616
32.05.08,32.05.08.2004,KARYAMEKAR,7481
32.05.08,32.05.08.2005,PADAWAAS,7318
32.05.08,32.05.08.2006,PADAASIH,6101
32.05.08,32.05.08.2007,BARUSARI,6236
32.05.08,32.05.08.2008,TALAGA,4929
32.05.08,32.05.08.2009,PADAMUKTI,5256
32.05.08,32.05.08.2010,SINARJAYA,5343
32.05.08,32.05.08.2011,SARIMUKTI,6986
32.05.08,32.05.08.2012,PADAMULYA,4276
32.05.09,32.05.09.2001,LELES,4130
32.05.09,32.05.09.2002,CIBURIAL,7914
32.05.09,32.05.09.2003,JANGKURANG,12209
32.05.09,32.05.09.2004,SUKARAME,6485
32.05.09,32.05.09.2005,LEMBANG,6426
32.05.09,32.05.09.2006,CANGKUANG,9598
32.05.09,32.05.09.2007,SALAMNUNGGAL,5132
32.05.09,32.05.09.2008,KANDANGMUKTI,3856
32.05.09,32.05.09.2009,MARGALUYU,8315
32.05.09,32.05.09.2010,CIPANCAR,6099
32.05.09,32.05.09.2011,HARUMAN,7102
32.05.09,32.05.09.2012,DANO,10772
32.05.10,32.05.10.2001,KADUNGORA,4193
32.05.10,32.05.10.2002,GANDAMEKAR,6981
32.05.10,32.05.10.2003,CIKEMBULAN,5516
32.05.10,32.05.10.2004,CISAAT,5175
32.05.10,32.05.10.2005,MANDALASARI,7889
32.05.10,32.05.10.2006,TANGGULUN,5739
32.05.10,32.05.10.2007,MEKARBAKTI,4208
32.05.10,32.05.10.2008,KARANGMULYA,7516
32.05.10,32.05.10.2009,HARUMANSARI,2109
32.05.10,32.05.10.2010,TALAGASARI,15001
32.05.10,32.05.10.2011,HEGARSARI,7756
32.05.10,32.05.10.2012,NEGLASARI,5504
32.05.10,32.05.10.2013,KARANGTENGAH,6626
32.05.10,32.05.10.2014,RANCASALAK,9633
32.05.11,32.05.11.2001,LEUWIGOONG,10397
32.05.11,32.05.11.2002,KARANGANYAR,4290
32.05.11,32.05.11.2003,MARGACINTA,5622
32.05.11,32.05.11.2004,MARGAHAYU,6730
32.05.11,32.05.11.2005,DUNGUSIKU,5719
32.05.11,32.05.11.2006,TAMBAK SARI,2109
32.05.11,32.05.11.2007,SINDANGSARI,8331
32.05.11,32.05.11.2008,KARANGSARI,3839
32.05.12,32.05.12.2001,CIBATU,6760
32.05.12,32.05.12.2002,MEKARSARI,7348
32.05.12,32.05.12.2003,CIBUNAR,8149
32.05.12,32.05.12.2004,SINDANGSUKA,6959
32.05.12,32.05.12.2005,KERTAJAYA,7517
32.05.12,32.05.12.2006,SUKALILAH,6990
32.05.12,32.05.12.2007,PADASUKA,5593
32.05.12,32.05.12.2008,KARYAMUKTI,4631
32.05.12,32.05.12.2009,GIRIMUKTI,6651
32.05.12,32.05.12.2010,KERESEK,6608
32.05.12,32.05.12.2011,WANAKERTA,8343
32.05.13,32.05.13.2001,KERSAMANAH,10840
32.05.13,32.05.13.2002,NANJUNGJAYA,8348
32.05.13,32.05.13.2003,SUKAMERANG,7573
32.05.13,32.05.13.2004,GIRIJAYA,5214
32.05.13,32.05.13.2005,SUKAMAJU,5200
32.05.13,32.05.13.2006,MEKARRAYA,4656
32.05.14,32.05.14.2001,MALANGBONG,8064
32.05.14,32.05.14.2002,KARANGMULYA,3637
32.05.14,32.05.14.2003,CIBUNAR,10041
32.05.14,32.05.14.2004,CIKARANG,8445
32.05.14,32.05.14.2005,SAKAWAYANG,5230
32.05.14,32.05.14.2006,MEKARASIH,5638
32.05.14,32.05.14.2007,CISITU,6729
32.05.14,32.05.14.2008,CAMPAKA,6606
32.05.14,32.05.14.2009,LEWOBARU,3975
32.05.14,32.05.14.2010,SUKAMANAH,7314
32.05.14,32.05.14.2011,CILAMPUYANG,7114
32.05.14,32.05.14.2012,CINAGARA,5652
32.05.14,32.05.14.2013,SUKARATU,7901
32.05.14,32.05.14.2014,CITERAS,4912
32.05.14,32.05.14.2015,SUKARASA,3558
32.05.14,32.05.14.2016,SEKARWANGI,6384
32.05.14,32.05.14.2017,KUTANAGARA,6588
32.05.14,32.05.14.2018,SANDING,4200
32.05.14,32.05.14.2019,CIHAURKUNING,6998
32.05.14,32.05.14.2020,BARU DUA,4629
32.05.14,32.05.14.2021,SUKAJAYA,4273
32.05.14,32.05.14.2022,BUNISARI,4045
32.05.14,32.05.14.2023,MEKARMULYA,4407
32.05.14,32.05.14.2024,GIRIMAKMUR,4777
32.05.15,32.05.15.2001,SUKAWENING,5547
32.05.15,32.05.15.2002,SUKAMUKTI,4555
32.05.15,32.05.15.2003,MEKARLUYU,6112
32.05.15,32.05.15.2004,SUKALUYU,4686
32.05.15,32.05.15.2005,SUDALARANG,4846
32.05.15,32.05.15.2006,SUKASONO,7259
32.05.15,32.05.15.2007,SUKAHAJI,6095
32.05.15,32.05.15.2008,PASANGGRAHAN,8129
32.05.15,32.05.15.2009,MARIPARI,6525
32.05.15,32.05.15.2010,MEKARWANGI,3053
32.05.15,32.05.15.2011,MEKAR HURIP,2606
32.05.16,32.05.16.2001,CARINGIN,6671
32.05.16,32.05.16.2002,CINTAMANIK,4221
32.05.16,32.05.16.2003,CINTA,5366
32.05.16,32.05.16.2004,SINDANGGALIH,7278
32.05.17,32.05.17.2001,BAYONGBONG,7605
32.05.17,32.05.17.2002,PANEMBONG,7004
32.05.17,32.05.17.2003,HEGARMANAH,4463
32.05.17,32.05.17.2004,SELAKURAY,5152
32.05.17,32.05.17.2005,KARYAJAYA,5082
32.05.17,32.05.17.2006,MULYASARI,7944
32.05.17,32.05.17.2007,PAMALAYAN,6099
32.05.17,32.05.17.2008,MEKARSARI,4708
32.05.17,32.05.17.2009,CIBURUY,6200
32.05.17,32.05.17.2010,CIELA,5623
32.05.17,32.05.17.2011,CIKEDOKAN,5429
32.05.17,32.05.17.2012,BANJARSARI,7921
32.05.17,32.05.17.2013,SUKASENANG,5167
32.05.17,32.05.17.2014,MEKARJAYA,5356
32.05.17,32.05.17.2015,SIRNAGALIH,8084
32.05.17,32.05.17.2016,SUKARAME,5653
32.05.17,32.05.17.2017,CINISTI,5766
32.05.17,32.05.17.2018,SUKAMANAH,6682
32.05.18,32.05.18.2001,CIGEDUG,11165
32.05.18,32.05.18.2002,BARUSUDA,9916
32.05.18,32.05.18.2003,SUKAHURIP,5809
32.05.18,32.05.18.2004,SINDANGSARI,7117
32.05.18,32.05.18.2005,CINTANAGARA,9650
32.05.19,32.05.19.2001,CILAWU,5892
32.05.19,32.05.19.2002,SUKAMUKTI,4900
32.05.19,32.05.19.2003,KARYAMEKAR,6184
32.05.19,32.05.19.2004,DAWUNGSARI,3477
32.05.19,32.05.19.2005,PASANGGRAHAN,5353
32.05.19,32.05.19.2006,SUKAHATI,6578
32.05.19,32.05.19.2007,MEKARSARI,8805
32.05.19,32.05.19.2008,MEKARMUKTI,6199
32.05.19,32.05.19.2009,DESAKOLOT,4149
32.05.19,32.05.19.2010,NGAMPLANGSARI,5838
32.05.19,32.05.19.2011,MARGALAKSANA,5269
32.05.19,32.05.19.2012,DANGIANG,3864
32.05.19,32.05.19.2013,DAYEUHMANGGUNG,4837
32.05.19,32.05.19.2014,SUKAMAJU,8174
32.05.19,32.05.19.2015,MANGURAKYAT,9022
32.05.19,32.05.19.2016,NGAMPLANG,5818
32.05.19,32.05.19.2017,SUKATANI,7876
32.05.19,32.05.19.2018,SUKAMURNI,8725
32.05.20,32.05.20.2001,CISURUPAN,10782
32.05.20,32.05.20.2002,CIDATAR,9010
32.05.20,32.05.20.2003,SUKAWANGI,12099
32.05.20,32.05.20.2004,SUKATANI,9098
32.05.20,32.05.20.2005,SITUSARI,5199
32.05.20,32.05.20.2006,PAKUWON,31661
32.05.20,32.05.20.2007,BALEWANGI,4908
32.05.20,32.05.20.2008,SIRNAJAYA,7455
32.05.20,32.05.20.2009,CISERO,7429
32.05.20,32.05.20.2010,KRAMATWANGI,7315
32.05.20,32.05.20.2011,CIPAGANTI,4934
32.05.20,32.05.20.2012,PAMULIHAN,5687
32.05.20,32.05.20.2013,TAMBAKBAYA,4786
32.05.20,32.05.20.2014,SIRNAGALIH,6881
32.05.20,32.05.20.2015,PANGAUBAN,3111
32.05.20,32.05.20.2016,SIMPANGSARI,6481
32.05.20,32.05.20.2017,CINTAASIH,3818
32.05.21,32.05.21.2001,SUKARESMI,8007
32.05.21,32.05.21.2002,CINTADAMAI,7467
32.05.21,32.05.21.2003,MEKARJAYA,7557
32.05.21,32.05.21.2004,SUKAJAYA,4729
32.05.21,32.05.21.2005,SUKAMULYA,6982
32.05.21,32.05.21.2006,PADAMUKTI,7286
32.05.21,32.05.21.2007,SUKALILAH,4178
32.05.22,32.05.22.2001,CIKAJANG,4258
32.05.22,32.05.22.2002,SIMPANG,10432
32.05.22,32.05.22.2003,MEKARSARI,7521
32.05.22,32.05.22.2004,GIRIJAYA,8826
32.05.22,32.05.22.2005,GIRIAWAS,7660
32.05.22,32.05.22.2006,CIBODAS,9204
32.05.22,32.05.22.2007,MEKARJAYA,7461
32.05.22,32.05.22.2008,CIKANDANG,7061
32.05.22,32.05.22.2009,PADASUKA,5988
32.05.22,32.05.22.2010,MARGAMULYA,6747
32.05.22,32.05.22.2011,CIPANGRAMATAN,5814
32.05.22,32.05.22.2012,KRAMATWANGI,8119
32.05.23,32.05.23.2001,BANJARWANGI,6132
32.05.23,32.05.23.2002,TALAGAJAYA,3589
32.05.23,32.05.23.2003,PADAHURIP,7013
32.05.23,32.05.23.2004,KADONGDONG,6212
32.05.23,32.05.23.2005,TALAGASARI,9181
32.05.23,32.05.23.2006,JAYABAKTI,4244
32.05.23,32.05.23.2007,MULYAJAYA,4724
32.05.23,32.05.23.2008,DANGIANG,4265
32.05.23,32.05.23.2009,TANJUNGJAYA,8018
32.05.23,32.05.23.2010,BOJONG,6105
32.05.23,32.05.23.2011,WANGUNJAYA,7366
32.05.24,32.05.24.2001,SINGAJAYA,7472
32.05.24,32.05.24.2002,CIUDIAN,3519
32.05.24,32.05.24.2003,MEKARTANI,5709
32.05.24,32.05.24.2004,SUKAMULYA,6783
32.05.24,32.05.24.2005,SUKAWANGI,6945
32.05.24,32.05.24.2006,PANCASURA,6598
32.05.24,32.05.24.2007,KARANGAGUNG,4573
32.05.24,32.05.24.2008,CIGINTUNG,5938
32.05.24,32.05.24.2009,GIRIMUKTI,4867
32.05.25,32.05.25.2001,CIHURIP,5532
32.05.25,32.05.25.2002,CISANGKAL,3175
32.05.25,32.05.25.2003,MEKARWANGI,5718
32.05.25,32.05.25.2004,JAYAMUKTI,5239
32.05.26,32.05.26.2001,PEUNDEUY,4838
32.05.26,32.05.26.2002,TOBLONG,5800
32.05.26,32.05.26.2003,SARIBAKTI,6757
32.05.26,32.05.26.2004,PANGRUMASAN,3298
32.05.26,32.05.26.2005,SUKANAGARA,4042
32.05.26,32.05.26.2006,PURWAJAYA,3234
32.05.27,32.05.27.2001,PAMEUNGPEUK,7538
32.05.27,32.05.27.2002,MANCAGAHAR,2501
32.05.27,32.05.27.2003,PAAS,6539
32.05.27,32.05.27.2004,MANDALAKASIH,5142
32.05.27,32.05.27.2005,JATIMULYA,7729
32.05.27,32.05.27.2006,BOJONG,3748
32.05.27,32.05.27.2007,SIRNABAKTI,7835
32.05.27,32.05.27.2008,BOJONG KIDUL,2458
32.05.28,32.05.28.2001,CISOMPET,4353
32.05.28,32.05.28.2002,CIHAURKUNING,5804
32.05.28,32.05.28.2003,MARGAMULYA,3078
